Rebecca_Blank	丽贝卡·布兰克
2012_UEFA_Europa_League_Final	2012年歐洲聯賽決賽
Sekondi-Takoradi	塞康第─塔科拉迪
Morrison,_Colorado	莫里森_(科罗拉多州)
Copake,_New_York	科佩克
Srinakharinwirot_University	詩納卡寧威洛大學
Edward_Tyrer	戴磊華
Bicameralism	兩院制
Never_Been_Better	無懈可擊_(奧利·莫爾斯)
Nashua,_New_Hampshire	纳舒厄_(新罕布什尔州)
Barcial_de_la_Loma	巴尔西亚尔德拉洛马
James_IV_of_Scotland	詹姆斯四世_(苏格兰)
Stratford,_Ontario	斯特拉特福_(安大略省)
Province_of_Caserta	卡塞塔省
Croxley_tube_station	克諾斯萊站
Ryu_Hwa-young	柳和榮
Pedrosillo_de_Alba	佩德罗西略德亚尔瓦
Paredes_de_Sigüenza	帕雷德斯德西贡萨
Ford_Field	福特球場
Tropico_(film)	Tropico_(微电影)
Leopold_I,_Holy_Roman_Emperor	利奥波德一世_(神圣罗马帝国)
Royal_Geographical_Society	皇家地理學會
Malcolm_Muggeridge	馬爾科姆·蒙格瑞奇
Eva,_Alabama	伊娃_(阿拉巴马州)
Yesh_Atid	未來黨
Pope_Miltiades	教宗美基德
Turkish_general_election,_June_2015	2015年6月土耳其大選
Pershing_County,_Nevada	潘興縣
Rajgurunagar_(Khed)	拉杰古鲁纳加尔
Simón_Bolívar	西蒙·玻利瓦尔
Akershus	阿克什胡斯郡
Sogyal_Rinpoche	索甲仁波切
Olympic_Stadium_(Montreal)	蒙特婁奧林匹克體育場
Swing_music	搖擺樂
Trinidad_and_Tobago_national_football_team	千里達及托巴哥國家足球隊
Tom_Clancy's_Splinter_Cell	细胞分裂系列
Temse	特姆塞
Palencia	帕伦西亚
Princess_Victoria_Melita_of_Saxe-Coburg_and_Gotha	维多利亚·梅丽塔_(萨克森-科堡-哥达)
Thespakusatsu_Gunma	群馬草津溫泉
Kisbajcs	基什鲍伊奇
Ultra_Blue	ULTRA_BLUE
Harris_County,_Texas	哈里斯縣_(德克薩斯州)
Śāradā_script	夏拉達文
Hack_and_slash	砍殺遊戲
Noragami	流浪神差
Paducah,_Kentucky	帕迪尤卡_(肯塔基州)
Luigi_Facta	路易吉·法克塔
Zanesville,_Indiana	赞斯维尔
Margaret_of_Provence	普羅旺斯的瑪格麗特
YMCA	基督教青年会
Polány	波拉尼
Mecca	麥加
Locodol	普通女高中生要做當地偶像
L'Alfàs_del_Pi	拉尔法斯德尔皮
Regions_of_Ghana	加纳行政区划
You_(Ayumi_Hamasaki_song)	YOU_(濱崎步單曲)
Winnie_Lau	劉小慧
Bafang	巴方
James_Guthrie_(Kentucky)	詹姆斯·格思里
John_Dingell	約翰·丁格爾
Magikarp	鯉魚王
Rocas_Atoll	罗卡斯环礁
List_of_English_monarchs	英格蘭君主列表
Ranchi_district	蘭契縣
Ibrahim_Isaac_Sidrak	易卜拉希姆·伊薩克·西德拉克
Andrea_Leadsom	利雅華
Los_Yébenes	洛谢韦内斯
Franks	法蘭克人
Wyandotte,_Michigan	怀恩多特_(密歇根州)
Kigwancha_Sports_Club	機關車體育團
Liești	列什蒂
Phillips_County,_Kansas	菲利普斯縣_(堪薩斯州)
Metallica	金属乐队
Zacatecas_City	萨卡特卡斯
Huns	匈人
Charles_XIII_of_Sweden	卡爾十三世
Dangerous_(Michael_Jackson_album)	Dangerous_(迈克尔·杰克逊专辑)
Yanbian_Korean_Autonomous_Prefecture	延边朝鲜族自治州
Berber_languages	柏柏尔语族
Joaquim_Pires	若阿金皮雷斯
Chambry,_Aisne	尚布里
Lesser_Antilles	小安的列斯群岛
United_States_of_Indonesia	印度尼西亞聯邦共和國
Villafrades_de_Campos	比利亚夫拉德斯德坎波斯
Hughes_Aircraft_Company	休斯飞机公司
Harold_Crisler	哈尔·克瑞斯勒
Harold_Macmillan	哈羅德·麥美倫
Amber_Rudd	安珀·路德
Bageshwar_district	巴盖什沃尔县
Stadium_Australia	澳大利亞體育場
Mesut_Yılmaz	梅苏特·耶尔马兹
Molezuelas_de_la_Carballeda	莫莱苏埃拉斯德拉卡尔瓦列达
Emperor_Sakuramachi	櫻町天皇
Provinces_of_Afghanistan	阿富汗行政區劃
Sierra_Entertainment	雪乐山
Chautauqua,_Kansas	學托擴_(堪薩斯州)
Yellow_Submarine_(song)	Yellow_Submarine_(歌曲)
Kingston,_Utah	金士顿_(犹他州)
Bhutan_national_football_team	不丹國家足球隊
Haynecourt	阿讷库尔
MSV_Duisburg	杜伊斯堡足球俱乐部
Tia_Lee	李毓芬
Kathryn,_North_Dakota	凯瑟琳_(北达科他州)
Himalaya_Singh	喜马拉亚星
Goku	孙悟空_(七龙珠)
Guadalajara	瓜达拉哈拉_(墨西哥)
La_Torre_de_Claramunt	托雷-德克拉拉蒙特
Blackpool_tramway	黑池電車
Wake_Forest_University	维克弗斯特大学
Li_Zunian	李祖年_(棋手)
H._L._A._Hart	H·L·A·哈特
Omdurman	恩图曼
Clinton_(town),_Rock_County,_Wisconsin	克林頓鎮_(羅克縣_威斯康辛州)
New_Jersey	新泽西州
A_Cruel_Angel's_Thesis	残酷天使的行动纲领
Kiribati	基里巴斯
Beach_kabaddi_at_the_2010_Asian_Beach_Games	2008年亞洲沙灘運動會沙灘卡巴迪比賽
Santa_Cruz,_California	聖塔克魯茲_(加利福尼亞州)
Tokyo_University_of_the_Arts	東京藝術大學
Communist_Party_of_Czechoslovakia	捷克斯洛伐克共產黨
Headquarters	總部
Manzanares_el_Real	曼萨纳雷斯-埃尔雷亚尔
Ciechanowiec	切哈諾維茨
Ramocsaháza	劳莫乔哈佐
Artur_Mas	阿圖爾·馬斯
Exeter,_California	埃克塞特_(加利福尼亚州)
Transformers:_Dark_of_the_Moon	變形金剛3
Sire_Ma	馬賽_(香港)
Forest_Hills,_Kentucky	森林山_(肯塔基州)
Ancona_Cathedral	安科纳主教座堂
Villanueva_del_Campillo	坎皮略新镇
Infogrames	英寶格
Shonan_Bellmare	湘南比馬
Chaling_County	茶陵县
Kaycee,_Wyoming	凯西_(怀俄明州)
Government_of_Canada	加拿大政府
Apries	阿普里伊
Sony_Pictures_Animation	索尼动画
Airi_Mikkelä	艾里·米凯拉
The_Red_Throne	父女之戰
Celcom	天地通
Kaiserslautern	凯撒斯劳滕
Pelion,_South_Carolina	皮利恩_(南卡罗来纳州)
Tabor,_South_Dakota	塔博尔_(南达科他州)
Malacca_Sultanate	马六甲苏丹王朝
Mega_Man	洛克人系列
Castell_de_l'Areny	阿雷尼堡
SNCF	法国国家铁路
Cyclops_(comics)	獨眼龍_(漫威漫畫)
Stand_by_Me_Doraemon	STAND_BY_ME_哆啦A夢
Ayutthaya_Kingdom	大城王国
Huambo	万博
Estádio_da_Luz	盧斯球場
Armstrong,_British_Columbia	阿姆斯特朗_(不列颠哥伦比亚省)
Zavidovići	扎維多維齊
Grant_County,_Nebraska	格蘭特縣_(內布拉斯加州)
Werner_Schlager	施拉格
Myanmar_general_election,_1990	1990年緬甸議會選舉
Siedlce	謝德爾采
Litomyšl	利托米什爾
Delfino_Pescara_1936	佩斯卡拉足球俱乐部
VfB_Oldenburg	奥尔登堡足球俱乐部
Auburn,_Alabama	歐本_(阿拉巴馬州)
London_Stock_Exchange	伦敦证券交易所
Memphis,_Tennessee	孟菲斯_(田納西州)
Surveyor_6	測量員6號
Jeanne_Shaheen	珍妮·沙欣
Ourolândia	欧罗兰迪亚
Aknīste	阿克尼斯泰
Velilla	贝利利亚
Diamond_Wave	DIAMOND_WAVE
Holden,_Utah	霍顿_(犹他州)
Jiangsu_Monkey_King	江苏同曦大圣篮球俱乐部
Leicestershire	莱斯特郡
Duchy_of_Schleswig	石勒苏益格公国
Tupou_VI	圖普六世
Anne_Neville	安妮·內維爾
William_J._Brennan_Jr.	小威廉·布倫南
Fresco	濕壁畫
Elementary_OS	Elementary_(操作系统)
J._K._Rowling	J·K·罗琳
Grand_Duchy_of_Moscow	莫斯科公国
William_Halsey_Jr.	小威廉·海爾賽
Aquitaine	阿基坦
Bermuda	百慕大
West_Bengal	西孟加拉邦
Oswald_Cheung	張奧偉
Ningbo	宁波市
Brixton	布里克斯頓
Cape_Feare	恐惧角
2009–10_Newcastle_United_F.C._season	紐卡素2009年至2010年球季
ETH_Zurich	苏黎世联邦理工学院
Upper_Marlboro,_Maryland	上马尔伯勒_(马里兰州)
Lyons,_Colorado	里昂_(科罗拉多州)
Castropodame	卡斯特罗波达梅
Tropical_Depression_Five_(2010)	2010年第五号热带低气压
List_of_Governors_of_West_Virginia	西弗吉尼亚州州长
Fon_people	豐族
Tulare,_California	图莱里_(加利福尼亚州)
Air_Canada_Centre	加拿大航空中心
Kapospula	考波什普洛
Arusha	阿鲁沙
Berkenye	拜尔凯涅
Cecilia_Yip	叶童
Pasteur_(lunar_crater)	巴斯德环形山
Tres_Cantos	特雷斯坎托斯
Keat_Chhon	吉春
Manfred_Gerlach	曼弗雷德·格拉赫
Quierzy	基耶尔济
CA_Batna	CA巴特纳
Muse_(band)	缪斯乐队
Bukhara	布哈拉
Bueng_Kan_Province	汶干府
Benjamin_Disraeli	本傑明·迪斯雷利
United_States_Department_of_Justice	美国司法部
Xiaomi_Mi_2S	小米手机2S
Ashur-resh-ishi_I	亚述雷什伊希一世
Abbas_I_of_Egypt	阿拔斯一世_(埃及)
Zhang_Zuolin	张作霖
Cagayan_Valley	卡加延河谷
Vladimir_Sergeyevich_Mikhaylov	弗拉基米尔·谢尔盖耶维奇·米哈伊洛夫
Greatest_Hits_(Queen_album)	Greatest_Hits_(皇后乐队专辑)
Brodnica	布罗德尼察
Shaun_Donovan	肖恩·多諾萬
Noah_Baumbach	諾亞·波拜克
Flora_Chan	陳慧珊
George_Lucas	乔治·卢卡斯
Belton,_South_Carolina	贝尔顿_(南卡罗来纳州)
2011–12_Cardiff_City_F.C._season	卡迪夫城2011年至2012年球季
Channel_Orange	橘色頻道
Paris_Las_Vegas	巴黎酒店
Ruso,_North_Dakota	鲁索_(北达科他州)
Stephanie_Rice	史蒂芬妮·賴斯
Spanish_Netherlands	西屬尼德蘭
Nokia_Lumia_2520	諾基亞Lumia_2520
Arrondissement_of_Dinant	迪南區_(比利時)
Yikuang,_Prince_Qing	奕劻
Taloqan	塔卢坎
Jean-Pierre_Abel-Rémusat	雷暮沙
2013–14_Cardiff_City_F.C._season	卡迪夫城2013年至2014年球季
Susinos_del_Páramo	苏西诺斯德尔帕拉莫
Montpelier,_Vermont	蒙彼利埃_(佛蒙特州)
My_Man_(2014_film)	我的男人
Francoist_Spain	佛朗哥时期
Surayud_Chulanont	素拉育·朱拉暖
Communist_Party_of_Luxembourg	盧森堡共產黨
Moscow_Kremlin	克里姆林宫
Geminiano	热米尼亚努
Springville,_Utah	史普林维尔_(犹他州)
All_About_My_Romance	我戀愛的一切
Northrop_Grumman_RQ-4_Global_Hawk	RQ-4全球鷹偵察機
Uniondale,_Indiana	尤宁代尔
Vistabella_del_Maestrazgo	比斯塔韦利亚德尔迈斯特拉斯戈
Common_chimpanzee	黑猩猩
Pottawatomie_County,_Kansas	波特瓦特米縣_(堪薩斯州)
Howard_County,_Texas	霍華德縣_(德克薩斯州)
Puzzle_(Kanjani_Eight_album)	PUZZLE_(關西傑尼斯8專輯)
Joe_Donnelly	喬·唐納利
Maria_II_of_Portugal	瑪麗亞二世_(葡萄牙)
Phil_Mickelson	菲爾·米克森
449_Hamburga	小行星449
List_of_heads_of_government_of_Togo	多哥总理
Regional_Municipality_of_York	約克區
Shiloh,_DeKalb_County,_Alabama	希洛_(阿拉巴马州)
Barren_County,_Kentucky	巴倫縣_(肯塔基州)
New_Power_Party	時代力量
Whatcom_County,_Washington	霍特科姆县_(华盛顿州)
Jet_Li	李连杰
Rexburg,_Idaho	雷克斯堡
Touros	托鲁斯
KBS_Drama_Awards	KBS演技大賞
Barrado	巴拉多_(卡塞雷斯省)
Bernard_Giluk_Dompok	柏纳东博
Huayna_Capac	瓦伊納·卡帕克
Józef_Poniatowski	约泽夫·波尼亚托夫斯基
Open_Season_(2006_film)	打獵季節
Jack_Straw	施仲宏
Sant_Cugat_Sesgarrigues	圣库加特-萨斯加里加斯
Porto-Novo	波多诺伏
Ima,_Hanashitai_Dareka_ga_Iru	此刻，想說話的對象
Mali	马里共和国
Kisapáti	基绍帕蒂
Caracas	卡拉卡斯
Cendere,_Nallıhan	切恩德勒
Arvika_Municipality	阿尔维卡市
Kweneng_District	奎嫩區
Slovene_language	斯洛文尼亚语
Portland,_Maine	波特蘭_(緬因州)
Töre	特勒_(瑞典)
Martín_Torrijos	馬丁·托里霍斯
Chlodwig,_Landgrave_of_Hesse-Philippsthal-Barchfeld	克洛维_(黑森-菲利普斯塔尔-巴赫菲尔德)
Taipei_Physical_Education_College	臺北市立大學天母校區
Modena	摩德納
Micronesia	密克罗尼西亚群岛
James_Bruce,_8th_Earl_of_Elgin	詹姆斯·布魯斯，第八代額爾金伯爵
Varese	瓦雷澤
Tasmania	塔斯馬尼亞州
Skövde_Municipality	舍夫德市
Preston_North_End_F.C.	普雷斯顿足球俱乐部
Rockefeller_University	洛克菲勒大學
Antonio_López_de_Santa_Anna	安东尼奥·洛佩斯·德·桑塔·安纳
2012–13_FC_Bayern_Munich_season	拜仁慕尼黑2012至2013赛季
Du_Qinglin	杜青林
Yahya_Khan	叶海亚·汗
Pomona,_Namibia	波蒙那
Nemesgörzsöny	奈迈什格尔热尼
Princess_Pingyang_(Han_dynasty)	平陽公主_(漢景帝之女)
Charlottesville,_Virginia	夏律第鎮
Old_Harbor,_Alaska	奥尔德港_(阿拉斯加州)
German_Revolution_of_1918–19	德国十一月革命
Qiao_Renliang	乔任梁
Das,_Catalonia	达斯
Dobrich	多布里奇
Illinois_House_of_Representatives	伊利诺伊州众议院
Ferdinand_Philippe,_Duke_of_Orléans	斐迪南·菲利普_(奧爾良公爵)
Vértessomló	韦尔泰什绍姆洛
Đông_Triều_District	東潮鎮
World_Organization_of_the_Scout_Movement	世界童軍運動組織
Santa_María_de_los_Caballeros	圣马里亚德洛斯卡瓦列罗斯
Portland,_New_York	波特兰_(纽约州)
Juba_Valley_Alliance	朱巴谷联盟
Hiranuma_Kiichirō	平沼騏一郎
Canet_d'en_Berenguer	卡内特登韦伦格尔
Big_Timber,_Montana	大廷伯_(蒙大拿州)
Emperor_Zhaozong_of_Tang	唐昭宗
Mobile_Suit_Gundam_SEED	機動戰士GUNDAM_SEED
Yang_Chuantang	杨传堂
First_Balkan_War	第一次巴尔干战争
Kálmánháza	卡尔曼哈佐
Clannad_(visual_novel)	CLANNAD
Albert_Lutuli	艾伯特·卢图利
FC_Astra_Giurgiu	阿斯特拉足球俱樂部
Steve_Daines	史蒂夫·戴恩斯
Rosario,_Santa_Fe	罗萨里奥
Super_Inaba	因幡號列車
2014_shootings_at_Parliament_Hill,_Ottawa	2014年渥太華連環槍擊案
Pandeli_Majko	潘代利·马伊科
Rheinpark_Stadion	萊茵公園球場
Ciruelos_de_Cervera	西鲁埃洛斯德塞尔韦拉
Whitesburg,_Kentucky	怀茨堡_(肯塔基州)
Sinclair,_Wyoming	辛克莱_(怀俄明州)
List_of_Prime_Ministers_of_France	法国总理列表
Henry_VIII_of_England	亨利八世
Khaled_Bahah	哈立德·巴哈
Pope_John_VI	教宗若望六世
Prithvi_Narayan_Shah	普利特维·纳拉扬·沙阿
Mark_Antony	马克·安东尼
Ashur-bel-kala	亚述贝尔卡拉
Walther_Wever_(general)	瓦爾特·韋佛_(將軍)
Chiang_Rai_(city)	清萊
Per-Olov_Löwdin	佩尔-奥洛夫·勒夫丁
Michelle_Rempel	米歇爾·倫佩爾
Jandira	然迪拉
Haakon,_Crown_Prince_of_Norway	哈康王储
Durrës_County	杜勒斯州
New_York,_I_Love_You	紐約我愛你
Yuba_City,_California	尤巴城_(加利福尼亞州)
Catholic_University_of_Leuven_(1834–1968)	天主教鲁汶大学
Rouge_(film)	胭脂扣
Loftus_Road	洛夫特斯路球場
Piton_des_Neiges	內日峰
Xuzhou	徐州市
Hanoi	河內市
Fuente-Tójar	丰特-托哈尔
Exeter	埃克塞特
Castle_Valley,_Utah	城堡谷_(犹他州)
Deaver,_Wyoming	迪弗_(怀俄明州)
Vojislav_Koštunica	沃伊斯拉夫·科什图尼察
Mohun_Bagan_A.C.	莫亨巴根競技俱樂部
List_of_Prime_Ministers_of_Canada	加拿大总理列表
Nigmatilla_Yuldashev	尼格瑪迪亞·尤爾達舍夫
Ikki_Tousen	一騎當千
Parker,_Colorado	帕克_(科罗拉多州)
Nicole_Scherzinger	妮可·舒辛格
Djelfa	杰勒法
Hontoria_de_la_Cantera	翁托里亚德拉坎特拉
Ma_Tau_Kok	馬頭角
Vernon,_Florida	弗农_(佛罗里达州)
Nicosia_International_Airport	尼科西亚国际机场
Office_of_Strategic_Services	战略情报局
Bülent_Korkmaz	比伦特·科尔克马兹
Elvis_Presley	埃爾維斯·皮禮士利
Castromonte	卡斯特罗蒙特
Indonesia	印度尼西亚
Crescent_City,_Florida	新月城_(佛罗里达州)
Imre_Lakatos	拉卡托什·伊姆雷
Zigmantas_Balčytis	吉格曼塔斯·巴尔齐季斯
Pope_Pius_X	庇護十世
John_William_Friso,_Prince_of_Orange	约翰·威廉·弗里索_(拿骚-迪茨)
VVV-Venlo	云路足球俱乐部
Inglis,_Florida	英格利斯_(佛罗里达州)
Joseph_Caillaux	约瑟夫·卡约
Naples,_South_Dakota	那不勒斯_(南达科他州)
Jagiellonian_University	亞捷隆大學
